SPNO,Species_Name,Sex,Size,Chela,Shell_Cond,Egg_Color,Egg_Cond,Clutch,Collection_Comments,ANOM_ID,PCR_result,Year,Index_Site,General_Location,Collected_By,Reference_NO,DNA_Plate_No,DNA_Well_No,Host_Tissue,Preservative,Sample_Status,C_V_H,CRUISE,VESSEL,HAUL,Visual_Positive,Prioritization,DNA_Quant,260_280_Ratio,nSSU_PCR,Faint_Pos,No_Valid_Partitions,No_Positive_Partitions,Copies_ul
20188144,Chionoecetes bairdi,1,105.02,18.49,2,NA,NA,NA,NA,NA,NA,2018,3,EBS,SAP,NA,81,D6,Blood,EtOH 100%,Available,201801_162_33,201801,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20188145,Chionoecetes bairdi,1,96.91,18.91,3,NA,NA,NA,NA,NA,NA,2018,3,EBS,SAP,NA,81,E6,Blood,EtOH 100%,Available,201801_162_33,201801,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20188148,Chionoecetes bairdi,2,43.29,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,H6,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188149,Chionoecetes bairdi,2,33.22,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,A7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188150,Chionoecetes bairdi,2,33.16,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,B7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188151,Chionoecetes bairdi,2,30.85,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,C7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188152,Chionoecetes bairdi,2,31.55,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,D7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188153,Chionoecetes bairdi,2,34.45,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,E7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188154,Chionoecetes bairdi,2,32.08,NA,2,0,0,0,NA,387,NA,2018,2,EBS,SAP,NA,81,F7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,1,0,NA,NA,NA,NA,NA,NA,NA
20188155,Chionoecetes bairdi,2,30.82,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,G7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188156,Chionoecetes bairdi,1,41.99,4.8,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,H7,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188157,Chionoecetes bairdi,1,33.25,3.99,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,A8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188158,Chionoecetes bairdi,2,33.5,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,B8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188159,Chionoecetes bairdi,1,32.19,3.93,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,C8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188160,Chionoecetes bairdi,1,37.32,4.17,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,D8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188162,Chionoecetes bairdi,1,31.47,3.89,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,E8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188163,Chionoecetes bairdi,2,41.9,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,G8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188164,Chionoecetes bairdi,2,41.12,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,H8,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188165,Chionoecetes bairdi,1,38.55,4.48,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,A9,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188166,Chionoecetes bairdi,2,33.82,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,B9,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188167,Chionoecetes bairdi,1,45.89,4.46,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,C9,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188168,Chionoecetes bairdi,2,37.69,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,D9,Blood,EtOH 100%,Available,201801_162_111,201801,162,111,0,0,NA,NA,NA,NA,NA,NA,NA
20188169,Chionoecetes bairdi,2,71.72,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,E9,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188170,Chionoecetes bairdi,2,43.16,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,F9,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188171,Chionoecetes bairdi,2,56.97,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,G9,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188172,Chionoecetes bairdi,2,39.75,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,H9,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188173,Chionoecetes bairdi,2,68.46,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,A10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188175,Chionoecetes bairdi,2,70.3,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,C10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188176,Chionoecetes bairdi,2,73.93,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,D10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188177,Chionoecetes bairdi,2,58.43,NA,1,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,E10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188178,Chionoecetes bairdi,1,81.64,15.61,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,F10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188179,Chionoecetes bairdi,1,90.29,14.92,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,G10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188180,Chionoecetes bairdi,1,75.05,10.36,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,H10,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188181,Chionoecetes bairdi,1,86.15,14.97,3,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,A11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188182,Chionoecetes bairdi,1,88.25,17.44,3,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,B11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188183,Chionoecetes bairdi,1,91.07,15.25,3,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,C11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188184,Chionoecetes bairdi,1,67.76,8.64,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,D11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188185,Chionoecetes bairdi,1,89.41,17.97,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,E11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188186,Chionoecetes bairdi,1,93.08,16.61,3,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,F11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188187,Chionoecetes bairdi,1,75.22,9.49,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,G11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188188,Chionoecetes bairdi,1,92.05,16.5,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,H11,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188190,Chionoecetes bairdi,1,78.95,12.09,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,B12,Blood,EtOH 100%,Available,201801_162_113,201801,162,113,0,0,NA,NA,NA,NA,NA,NA,NA
20188191,Chionoecetes bairdi,1,42.05,5.26,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,C12,Blood,EtOH 100%,Available,201801_162_114,201801,162,114,0,0,NA,NA,NA,NA,NA,NA,NA
20188192,Chionoecetes bairdi,1,44.38,5.43,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,D12,Blood,EtOH 100%,Available,201801_162_114,201801,162,114,0,0,NA,NA,NA,NA,NA,NA,NA
20188193,Chionoecetes bairdi,1,69.28,7.8,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,E12,Blood,EtOH 100%,Available,201801_162_114,201801,162,114,0,0,NA,NA,NA,NA,NA,NA,NA
20188194,Chionoecetes bairdi,2,35.73,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,81,F12,Blood,EtOH 100%,Available,201801_162_114,201801,162,114,0,0,NA,NA,NA,NA,NA,NA,NA
20188195,Chionoecetes bairdi,1,68.91,7.96,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,G12,Blood,EtOH 100%,Available,201801_162_114,201801,162,114,0,0,NA,NA,NA,NA,NA,NA,NA
20188196,Chionoecetes bairdi,1,44.4,5.57,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,81,H12,Blood,EtOH 100%,Available,201801_162_114,201801,162,114,0,0,NA,NA,NA,NA,NA,NA,NA
20188201,Chionoecetes bairdi,2,35.72,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,82,A1,Blood,EtOH 100%,Available,201801_162_128,201801,162,128,0,0,NA,NA,NA,NA,NA,NA,NA
20188202,Chionoecetes bairdi,1,39.52,4.18,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,82,B1,Blood,EtOH 100%,Available,201801_162_128,201801,162,128,0,0,NA,NA,NA,NA,NA,NA,NA
20188203,Chionoecetes bairdi,2,31.4,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,82,C1,Blood,EtOH 100%,Available,201801_162_128,201801,162,128,0,0,NA,NA,NA,NA,NA,NA,NA
20188204,Chionoecetes bairdi,1,34.54,3.27,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,82,D1,Blood,EtOH 100%,Available,201801_162_128,201801,162,128,0,0,NA,NA,NA,NA,NA,NA,NA
20188205,Chionoecetes bairdi,1,38.66,4.11,2,NA,NA,NA,NA,NA,NA,2018,2,EBS,SAP,NA,82,E1,Blood,EtOH 100%,Available,201801_162_128,201801,162,128,0,0,NA,NA,NA,NA,NA,NA,NA
20188206,Chionoecetes bairdi,2,39.58,NA,2,0,0,0,NA,NA,NA,2018,2,EBS,SAP,NA,82,F1,Blood,EtOH 100%,Available,201801_162_128,201801,162,128,0,0,NA,NA,NA,NA,NA,NA,NA
20188207,Chionoecetes opilio,2,62.04,NA,2,0,0,1,NA,387,0,2018,6,EBS,SAP,NA,82,G1,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,1,1,50.2,0.84,0,NA,8217,0,0
20188208,Chionoecetes opilio,1,59.53,12.5,3,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,H1,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,68.1,1.83,1,NA,8266,0,0
20188209,Chionoecetes opilio,1,56.99,13.29,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,A2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,37.1,1.88,1,NA,8288,0,0
20188210,Chionoecetes opilio,1,77.11,11.25,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,B2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,37.9,1.6,1,NA,8247,0,0
20188211,Chionoecetes opilio,1,59.6,11.25,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,C2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,38,1.89,1,NA,8256,0,0
20188212,Chionoecetes opilio,1,69.85,16.25,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,D2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,29.8,1.65,1,NA,8227,0,0
20188213,Chionoecetes opilio,1,64.08,14.34,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,E2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,34.5,1.82,1,NA,8280,0,0
20188214,Chionoecetes opilio,1,68.4,14.74,4,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,F2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,32.2,1.88,1,NA,8251,0,0
20188215,Chionoecetes opilio,1,64.77,13.61,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,G2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,5.6,1.15,1,NA,8264,1,0.391
20188216,Chionoecetes opilio,1,81.69,17.62,3,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,H2,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,42.4,1.79,1,NA,8260,0,0
20188217,Chionoecetes opilio,1,53.24,10.86,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,A3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,2,1.63,1,NA,8275,0,0
20188218,Chionoecetes opilio,1,72.97,18.09,3,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,B3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,62.3,1.74,1,NA,8281,0,0
20188219,Chionoecetes opilio,1,66.09,15.29,2,NA,NA,NA,NA,387,1,2018,6,EBS,SAP,NA,82,C3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,1,1,141.1,1.92,1,NA,8266,8247,19149
20188221,Chionoecetes opilio,1,77.43,16.62,3,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,E3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,37.7,1.58,1,NA,8263,0,0
20188222,Chionoecetes opilio,1,63.57,14.13,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,F3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,31.5,1.71,1,NA,8274,0,0
20188223,Chionoecetes opilio,1,65.74,15.93,3,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,G3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,4.85,1.81,1,NA,8255,0,0
20188224,Chionoecetes opilio,1,75.8,18.32,2,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,H3,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,43.4,1.8,1,NA,8294,0,0
20188225,Chionoecetes opilio,1,56.65,12.3,3,NA,NA,NA,NA,NA,0,2018,6,EBS,SAP,NA,82,A4,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,1,45.4,1.7,1,NA,8269,0,0
20188226,Chionoecetes opilio,1,60.46,12.76,3,NA,NA,NA,NA,NA,NA,2018,6,EBS,SAP,NA,82,B4,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,0,NA,NA,NA,NA,NA,NA,NA
20188227,Chionoecetes opilio,1,58.22,13.69,3,NA,NA,NA,NA,NA,NA,2018,6,EBS,SAP,NA,82,C4,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,0,0,NA,NA,NA,NA,NA,NA,NA
20188228,Chionoecetes opilio,1,64.7,13.68,2,NA,NA,NA,NA,387,NA,2018,6,EBS,SAP,NA,82,D4,Blood,EtOH 100%,Available,201801_162_134,201801,162,134,1,0,NA,NA,NA,NA,NA,NA,NA
20188229,Chionoecetes opilio,1,62.33,11.09,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,E4,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,37.2,1.66,1,NA,8258,0,0
20188230,Chionoecetes opilio,2,45.93,NA,2,0,0,0,NA,NA,0,2018,5,EBS,SAP,NA,82,F4,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,29.1,1.75,1,NA,8301,0,0
20188231,Chionoecetes opilio,2,56.44,NA,2,0,0,0,NA,NA,0,2018,5,EBS,SAP,NA,82,G4,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,40.4,1.77,1,NA,8257,0,0
20188232,Chionoecetes opilio,1,50.63,10.47,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,H4,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,40,1.56,1,NA,8312,1,0.379
20188233,Chionoecetes opilio,2,53.94,NA,2,0,0,0,NA,NA,1,2018,5,EBS,SAP,NA,82,A5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,26.2,1.63,1,NA,8282,4,1.576
20188234,Chionoecetes opilio,2,57.75,NA,2,0,0,0,NA,NA,1,2018,5,EBS,SAP,NA,82,B5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,26,1.82,1,NA,8255,1,0.405
20188235,Chionoecetes opilio,1,57.15,9.8,2,NA,NA,NA,NA,NA,1,2018,5,EBS,SAP,NA,82,C5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,15.8,1.8,1,NA,8303,0,0
20188236,Chionoecetes opilio,2,54.89,NA,2,0,0,0,NA,NA,0,2018,5,EBS,SAP,NA,82,D5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,28.1,1.81,1,NA,8296,0,0
20188237,Chionoecetes opilio,1,69.63,14.52,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,E5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,1,10.8,1.75,1,NA,8292,0,0
20188238,Chionoecetes opilio,1,53.96,9.07,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,F5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188240,Chionoecetes opilio,1,65.7,13.5,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,H5,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188241,Chionoecetes opilio,2,59.73,NA,2,0,0,0,NA,NA,NA,2018,5,EBS,SAP,NA,82,A6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188242,Chionoecetes opilio,2,50.59,NA,2,0,0,0,NA,NA,NA,2018,5,EBS,SAP,NA,82,B6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188243,Chionoecetes opilio,1,67.13,12.1,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,C6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188244,Chionoecetes opilio,2,53.87,NA,2,0,0,0,NA,NA,NA,2018,5,EBS,SAP,NA,82,D6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188245,Chionoecetes opilio,2,51.56,NA,2,0,0,0,NA,NA,NA,2018,5,EBS,SAP,NA,82,E6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188246,Chionoecetes opilio,1,62.23,11.46,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,F6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188247,Chionoecetes opilio,2,55.64,NA,2,0,0,0,NA,NA,NA,2018,5,EBS,SAP,NA,82,G6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188248,Chionoecetes opilio,1,49.43,10.17,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,H6,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188249,Chionoecetes opilio,2,57.16,NA,2,0,0,0,NA,NA,NA,2018,5,EBS,SAP,NA,82,A7,Blood,EtOH 100%,Available,201801_162_139,201801,162,139,0,0,NA,NA,NA,NA,NA,NA,NA
20188250,Chionoecetes opilio,1,76.71,18.43,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,B7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,8.3,1.81,1,NA,8092,0,0
20188251,Chionoecetes opilio,1,53.65,8.95,2,NA,NA,NA,NA,NA,1,2018,5,EBS,SAP,NA,82,C7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,6.1,1.68,1,NA,8281,0,0
20188252,Chionoecetes opilio,1,76.56,19.32,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,D7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,17.9,1.74,1,NA,8303,0,0
20188253,Chionoecetes opilio,1,76.59,17.79,3,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,E7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,28.6,1.82,1,NA,8282,0,0
20188254,Chionoecetes opilio,1,55.85,8.97,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,F7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,18.9,1.67,1,NA,8268,0,0
20188255,Chionoecetes opilio,1,62.23,11.55,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,G7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,7.1,1.69,1,NA,8263,0,0
20188256,Chionoecetes opilio,1,52.4,7.92,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,H7,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,10.4,1.56,1,NA,8309,0,0
20188257,Chionoecetes opilio,1,58.66,9.94,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,A8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,23.1,1.83,1,NA,8258,0,0
20188258,Chionoecetes opilio,1,65.41,11.23,2,NA,NA,NA,NA,NA,0,2018,5,EBS,SAP,NA,82,B8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,2.7,2.24,1,NA,8295,0,0
20188259,Chionoecetes opilio,1,86.78,16.95,2,NA,NA,NA,NA,NA,1,2018,5,EBS,SAP,NA,82,C8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,1,3.9,1.94,1,NA,8249,0,0
20188260,Chionoecetes opilio,1,62.83,11.67,2,NA,NA,NA,"needle from E8 poked capmat in error, did not push thru all the way",NA,NA,2018,5,EBS,SAP,NA,82,D8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188262,Chionoecetes opilio,1,56.06,12.31,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,E8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188263,Chionoecetes opilio,1,54.72,9.05,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,G8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188264,Chionoecetes opilio,1,48.94,7.37,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,H8,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188265,Chionoecetes opilio,1,64.86,11.34,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,A9,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188266,Chionoecetes opilio,1,63.74,13.58,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,B9,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188267,Chionoecetes opilio,1,54.96,NA,2,NA,NA,NA,no chela height data,NA,NA,2018,5,EBS,SAP,NA,82,C9,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188268,Chionoecetes opilio,1,80.04,16.01,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,D9,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188269,Chionoecetes opilio,1,52.05,11.6,3,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,E9,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
20188270,Chionoecetes opilio,1,78.5,18.66,2,NA,NA,NA,NA,NA,NA,2018,5,EBS,SAP,NA,82,F9,Blood,EtOH 100%,Available,201801_162_140,201801,162,140,0,0,NA,NA,NA,NA,NA,NA,NA
